Date,True_Label,Predicted_Label,Crash_Probability
2024-08-14,0.0,0,0.06076046231969627
2024-08-16,0.0,0,0.053957869348339266
2024-08-19,0.0,0,0.052974140996935065
2024-08-20,0.0,0,0.05192161368696018
2024-08-21,0.0,0,0.05227157272936314
2024-08-22,0.0,0,0.05527258848392465
2024-08-23,0.0,0,0.06054366236250364
2024-08-26,0.0,0,0.054704626314444046
2024-08-27,0.0,0,0.0543361503661271
2024-08-28,0.0,0,0.056869866218250034
2024-08-29,0.0,0,0.05929789341972849
2024-08-30,0.0,0,0.24951079453510214
2024-09-30,0.0,0,0.05522500719252635
2024-10-01,0.0,0,0.04972983285480586
2024-10-03,0.0,0,0.27980372486970895
2024-10-04,0.0,0,0.3703119263751828
2024-10-07,0.0,0,0.5869311757826289
2024-10-08,0.0,0,0.3995804757127325
2024-10-09,0.0,0,0.3243372319087229
2024-10-10,0.0,0,0.35414859533379756
2024-10-11,0.0,0,0.1559470131761158
2024-10-14,0.0,0,0.0851591701302133
2024-10-15,0.0,0,0.06362398904476041
2024-10-16,0.0,0,0.07415292174628585
2024-10-17,0.0,0,0.09059800657014686
2024-10-18,0.0,0,0.0750862963957406
2024-10-21,0.0,0,0.08614848921109566
2024-10-22,0.0,0,0.11560596758100948
2024-10-23,0.0,0,0.10872419747490787
2024-10-24,0.0,0,0.10095232740731512
2024-10-25,0.0,0,0.21458268300892083
2024-10-28,0.0,0,0.14427800066290622
2024-10-29,0.0,0,0.12945453460443698
2024-10-30,0.0,0,0.20960111944863297
2024-10-31,0.0,0,0.1517815049240917
2024-11-01,0.0,0,0.10277675206479654
2024-11-04,0.0,0,0.17847883687733757
2024-11-05,0.0,0,0.11759899087956908
2024-11-06,0.0,0,0.18038547627510862
2024-11-07,0.0,0,0.3123509261001644
2024-11-08,0.0,0,0.17561545546045645
2024-11-11,0.0,0,0.1847441804194926
2024-11-12,0.0,0,0.19034218166979108
2024-11-13,0.0,0,0.4548665008538267
2024-11-14,0.0,0,0.2933010718364302
2024-11-18,0.0,0,0.26143270034383376
2024-11-19,0.0,0,0.33630045241712236
2024-11-21,1.0,1,0.7155943134844032
2024-11-22,1.0,0,0.35055680168309455
2024-11-25,0.0,0,0.3774179168968571
2024-11-26,0.0,0,0.20136447121322443
2024-11-27,0.0,0,0.16759924724554673
2024-12-27,0.0,0,0.06841660894047198
2024-12-30,0.0,0,0.0874162621806535
2024-12-31,0.0,0,0.0788636042768952
2025-03-19,0.0,0,0.061096778842423545
2025-03-20,0.0,0,0.055950227934758144
2025-03-21,0.0,0,0.09781616288844208
2025-03-24,0.0,0,0.05650389641858729
2025-03-25,0.0,0,0.055641841271502145
2025-03-26,0.0,0,0.061728012512928754
2025-03-27,0.0,0,0.08830052978204699
2025-03-28,0.0,0,0.054864643843095376
2025-04-01,0.0,0,0.07670815786299809
2025-04-02,0.0,0,0.05865684314075835
2025-04-03,0.0,0,0.14688756707814563
2025-04-04,1.0,0,0.3194519445292421
2025-04-07,1.0,1,0.7697581509578343
2025-04-08,1.0,1,0.7208519216898793
2025-04-09,0.0,1,0.7163381035069424
2025-04-11,0.0,0,0.558406211500667
2025-04-15,0.0,0,0.36854898935299313
2025-04-16,0.0,0,0.37890235872317074
2025-04-17,0.0,0,0.36327397376080056
2025-04-21,0.0,0,0.3658819269687805
2025-04-22,0.0,0,0.3269294192199862
2025-04-23,0.0,0,0.3375470545766957
2025-04-24,0.0,0,0.34138439428656797
2025-04-25,0.0,0,0.3268708248935394
2025-04-28,0.0,0,0.31798459498589654
2025-04-29,0.0,0,0.3164935595515916
2025-04-30,0.0,0,0.32271439668080515
2025-05-02,0.0,0,0.2960282586191845
2025-05-05,0.0,0,0.2483295408280159
2025-05-06,0.0,0,0.256257189888871
2025-05-07,0.0,0,0.2272942399221923
2025-05-08,0.0,0,0.21211871275103947
2025-05-09,0.0,0,0.1335562899328362
2025-05-12,0.0,0,0.09111907330017815
2025-05-13,0.0,0,0.1066086105587711
2025-05-14,0.0,0,0.08059554540292682
2025-05-15,0.0,0,0.06835905493492703
2025-05-16,0.0,0,0.05035077424988427
2025-05-19,0.0,0,0.051294765806511336
2025-05-20,0.0,0,0.047614837349823975
2025-05-21,0.0,0,0.04955321981962826
2025-05-22,0.0,0,0.04835578290783318
2025-05-23,0.0,0,0.050552693618468626
2025-08-01,0.0,0,0.07073396593577393
2025-08-04,0.0,0,0.06127717664200192
2025-08-05,0.0,0,0.06487933119032142
2025-08-06,0.0,0,0.06779634182299091
2025-08-07,0.0,0,0.2839308581212957
2025-08-08,0.0,0,0.07936869594215529
2025-08-11,0.0,0,0.07243646013953996
2025-08-12,0.0,0,0.06918888620357286
2025-08-13,0.0,0,0.07449288937683116
2025-08-14,0.0,0,0.07438432193613069
2025-08-18,0.0,0,0.17783803684558847
2025-08-19,0.0,0,0.07067153841615839
2025-08-20,0.0,0,0.061639111798878245
2025-08-21,0.0,0,0.05183895225280939
2025-08-22,0.0,0,0.06626616340236362
2025-08-25,0.0,0,0.05576003399814354
2025-08-26,0.0,0,0.4402128109128832
2025-08-28,0.0,0,0.16090498327777225
2025-08-29,0.0,0,0.17056157962763763
2025-09-29,0.0,0,0.11712129721748954
