Date,True_Label,Predicted_Label,Crash_Probability
2024-08-14,0.0,0,0.06076046168039804
2024-08-16,0.0,0,0.05395786907915034
2024-08-19,0.0,0,0.05297414072825239
2024-08-20,0.0,0,0.05192161349918249
2024-08-21,0.0,0,0.05227157260282608
2024-08-22,0.0,0,0.055272588396436464
2024-08-23,0.0,0,0.06054366234401029
2024-08-26,0.0,0,0.05470462630798186
2024-08-27,0.0,0,0.054336150353168175
2024-08-28,0.0,0,0.05686986620581409
2024-08-29,0.0,0,0.05929789338092237
2024-08-30,0.0,0,0.2495107935394075
2024-09-30,0.0,0,0.05522499778555238
2024-10-01,0.0,0,0.04972982986686472
2024-10-03,0.0,0,0.2798034843035692
2024-10-04,0.0,0,0.3703118521541507
2024-10-07,0.0,0,0.5869310843387437
2024-10-08,0.0,0,0.39958036161858557
2024-10-09,0.0,0,0.3243370817133917
2024-10-10,0.0,0,0.354148510092373
2024-10-11,0.0,0,0.15594700713751516
2024-10-14,0.0,0,0.08515916572383023
2024-10-15,0.0,0,0.0636239802307336
2024-10-16,0.0,0,0.07415291709997993
2024-10-17,0.0,0,0.09059799151252329
2024-10-18,0.0,0,0.07508628214630773
2024-10-21,0.0,0,0.08614848492128507
2024-10-22,0.0,0,0.11560595245527669
2024-10-23,0.0,0,0.10872418807326165
2024-10-24,0.0,0,0.10095230420902906
2024-10-25,0.0,0,0.2145826109179657
2024-10-28,0.0,0,0.14427798079547946
2024-10-29,0.0,0,0.129454431539898
2024-10-30,0.0,0,0.20960097187242935
2024-10-31,0.0,0,0.15178144318495315
2024-11-01,0.0,0,0.10277671954998782
2024-11-04,0.0,0,0.17847871423344427
2024-11-05,0.0,0,0.11759881376687911
2024-11-06,0.0,0,0.18038523073092333
2024-11-07,0.0,0,0.3123505829393121
2024-11-08,0.0,0,0.17561517634595153
2024-11-11,0.0,0,0.1847438684420108
2024-11-12,0.0,0,0.19034192503198188
2024-11-13,0.0,0,0.45486613117742797
2024-11-14,0.0,0,0.293300799044704
2024-11-18,0.0,0,0.2614324125927215
2024-11-19,0.0,0,0.33630011145455907
2024-11-21,1.0,1,0.7155940308671672
2024-11-22,1.0,0,0.3505566161147044
2024-11-25,0.0,0,0.37741755491141804
2024-11-26,0.0,0,0.20136421646339875
2024-11-27,0.0,0,0.1675990554668451
2024-12-27,0.0,0,0.0684166076454343
