Date,True_Label,Predicted_Label,Crash_Probability
2024-08-14,0.0,0,0.06076046064705639
2024-08-16,0.0,0,0.05395786899783163
2024-08-19,0.0,0,0.05297414069777371
2024-08-20,0.0,0,0.05192161341708162
2024-08-21,0.0,0,0.052271572569859426
2024-08-22,0.0,0,0.0552725883631253
2024-08-23,0.0,0,0.060543662343629984
2024-08-26,0.0,0,0.05470462630005095
2024-08-27,0.0,0,0.05433615034121842
2024-08-28,0.0,0,0.05686986618685425
2024-08-29,0.0,0,0.059297893324815824
2024-08-30,0.0,0,0.24951079216201136
2024-09-30,0.0,0,0.05522500068572963
2024-10-01,0.0,0,0.04972982980746226
2024-10-03,0.0,0,0.27980358874888417
2024-10-04,0.0,0,0.37031183695960085
2024-10-07,0.0,0,0.5869309443664744
2024-10-08,0.0,0,0.3995803137420494
2024-10-09,0.0,0,0.32433713021663224
2024-10-10,0.0,0,0.35414851567162775
2024-10-11,0.0,0,0.15594700700907965
2024-10-14,0.0,0,0.08515916386102475
2024-10-15,0.0,0,0.06362397676850008
2024-10-16,0.0,0,0.0741529171495536
2024-10-17,0.0,0,0.0905979905495753
2024-10-18,0.0,0,0.07508628651482295
2024-10-21,0.0,0,0.08614848321081717
2024-10-22,0.0,0,0.1156059760208686
2024-10-23,0.0,0,0.10872415884798672
2024-10-24,0.0,0,0.10095234698340251
2024-10-25,0.0,0,0.21458274498636576
2024-10-28,0.0,0,0.1442782666159447
2024-10-29,0.0,0,0.12945456869113225
2024-10-30,0.0,0,0.20960125826547085
2024-10-31,0.0,0,0.15178190317450674
2024-11-01,0.0,0,0.10277682371829591
2024-11-04,0.0,0,0.17847924570958196
2024-11-05,0.0,0,0.11759932552893256
2024-11-06,0.0,0,0.18038588947497947
2024-11-07,0.0,0,0.3123512698520089
2024-11-08,0.0,0,0.1756158023249075
2024-11-11,0.0,0,0.18474450200159515
2024-11-12,0.0,0,0.190342611607023
2024-11-13,0.0,0,0.4548671323655166
2024-11-14,0.0,0,0.29330159598869826
2024-11-18,0.0,0,0.2614330910065436
2024-11-19,0.0,0,0.3363010513377593
2024-11-21,1.0,1,0.7155946682151964
2024-11-22,1.0,0,0.35055690682377005
2024-11-25,0.0,0,0.3774181486750526
2024-11-26,0.0,0,0.2013646910837292
2024-11-27,0.0,0,0.16759936489549632
2024-12-27,0.0,0,0.0684166047732932
2024-12-30,0.0,0,0.08741623580640076
2024-12-31,0.0,0,0.07886360361513566
2025-03-19,0.0,0,0.06109677809575048
2025-03-20,0.0,0,0.05595022677545493
2025-03-21,0.0,0,0.09781616243580932
2025-03-24,0.0,0,0.056503894471806884
2025-03-25,0.0,0,0.05564183700301619
2025-03-26,0.0,0,0.06172800899196032
2025-03-27,0.0,0,0.08830052955260737
2025-03-28,0.0,0,0.05486463884707004
2025-04-01,0.0,0,0.07670815570660235
2025-04-02,0.0,0,0.058656837706360085
2025-04-03,0.0,0,0.1468876564387264
2025-04-04,1.0,0,0.3194519292355702
2025-04-07,1.0,1,0.7697576780248706
2025-04-08,1.0,1,0.7208513155577916
2025-04-09,0.0,1,0.7163372809813184
2025-04-11,0.0,0,0.5584058718953462
2025-04-15,0.0,0,0.3685486269570799
2025-04-16,0.0,0,0.3789017650073465
2025-04-17,0.0,0,0.3632733741898085
2025-04-21,0.0,0,0.36588158699069667
2025-04-22,0.0,0,0.32692904444784415
2025-04-23,0.0,0,0.33754684994047923
2025-04-24,0.0,0,0.341384280397131
2025-04-25,0.0,0,0.326870309535638
2025-04-28,0.0,0,0.31798447091332366
2025-04-29,0.0,0,0.3164931928497457
2025-04-30,0.0,0,0.3227139049897636
2025-05-02,0.0,0,0.29602769215255054
2025-05-05,0.0,0,0.24832949657751116
2025-05-06,0.0,0,0.25625711755456854
2025-05-07,0.0,0,0.22729412384008096
2025-05-08,0.0,0,0.21211858100677364
2025-05-09,0.0,0,0.13355619819358588
2025-05-12,0.0,0,0.0911190606641665
2025-05-13,0.0,0,0.10660864419740555
2025-05-14,0.0,0,0.080595534565585
2025-05-15,0.0,0,0.06835905028023861
2025-05-16,0.0,0,0.0503507719787228
2025-05-19,0.0,0,0.05129476576319405
