Date,True_Label,Predicted_Label,Crash_Probability
2024-08-14,0.0,0,0.06076046092486428
2024-08-16,0.0,0,0.05395786905446118
2024-08-19,0.0,0,0.052974140655042815
2024-08-20,0.0,0,0.051921613427319116
2024-08-21,0.0,0,0.05227157256922549
2024-08-22,0.0,0,0.05527258835974034
2024-08-23,0.0,0,0.06054366234205547
2024-08-26,0.0,0,0.054704626301512294
2024-08-27,0.0,0,0.05433615034029629
2024-08-28,0.0,0,0.05686986618649659
2024-08-29,0.0,0,0.059297893338405155
2024-08-30,0.0,0,0.24951079083410824
2024-09-30,0.0,0,0.05522499541935338
2024-10-01,0.0,0,0.0497298289094688
2024-10-03,0.0,0,0.279803163543555
2024-10-04,0.0,0,0.37031175640720265
2024-10-07,0.0,0,0.5869309955419911
2024-10-08,0.0,0,0.3995803173204136
2024-10-09,0.0,0,0.3243370807413555
2024-10-10,0.0,0,0.35414857394166754
2024-10-11,0.0,0,0.15594700781450846
2024-10-14,0.0,0,0.08515916342008395
2024-10-15,0.0,0,0.06362398058439606
2024-10-16,0.0,0,0.07415291753360552
2024-10-17,0.0,0,0.09059798946711131
2024-10-18,0.0,0,0.07508628855618428
2024-10-21,0.0,0,0.08614849328031066
2024-10-22,0.0,0,0.11560600019178631
2024-10-23,0.0,0,0.10872417437645364
2024-10-24,0.0,0,0.10095233018082729
2024-10-25,0.0,0,0.21458274274943262
2024-10-28,0.0,0,0.14427795659003245
2024-10-29,0.0,0,0.12945452605145077
2024-10-30,0.0,0,0.20960117379520438
2024-10-31,0.0,0,0.1517817564431859
2024-11-01,0.0,0,0.10277678560954295
2024-11-04,0.0,0,0.1784789634072774
2024-11-05,0.0,0,0.11759910020519064
2024-11-06,0.0,0,0.180385420863491
2024-11-07,0.0,0,0.3123511076393192
2024-11-08,0.0,0,0.17561559514281977
2024-11-11,0.0,0,0.1847441923462678
2024-11-12,0.0,0,0.19034234018578117
2024-11-13,0.0,0,0.4548668166021477
2024-11-14,0.0,0,0.2933013445107604
2024-11-18,0.0,0,0.2614329508274868
2024-11-19,0.0,0,0.33630071949273416
2024-11-21,1.0,1,0.7155944843912455
2024-11-22,1.0,0,0.3505567359270958
2024-11-25,0.0,0,0.377417584563544
2024-11-26,0.0,0,0.20136449985985777
2024-11-27,0.0,0,0.16759929404838073
2024-12-27,0.0,0,0.06841660237810833
2024-12-30,0.0,0,0.08741620059368839
2024-12-31,0.0,0,0.07886360264225444
2025-03-19,0.0,0,0.061096777869182196
2025-03-20,0.0,0,0.055950226650492686
2025-03-21,0.0,0,0.09781616219336686
2025-03-24,0.0,0,0.0565038937051373
2025-03-25,0.0,0,0.055641837273545186
2025-03-26,0.0,0,0.06172800908720557
2025-03-27,0.0,0,0.08830052951831226
2025-03-28,0.0,0,0.05486463962094658
2025-04-01,0.0,0,0.07670815773965087
2025-04-02,0.0,0,0.05865683751858012
2025-04-03,0.0,0,0.14688753045473332
2025-04-04,1.0,0,0.31945193983909126
2025-04-07,1.0,1,0.7697572641814482
2025-04-08,1.0,1,0.720851419289535
2025-04-09,0.0,1,0.7163373995215443
2025-04-11,0.0,0,0.5584059841742663
2025-04-15,0.0,0,0.3685486031880638
2025-04-16,0.0,0,0.37890191897634695
2025-04-17,0.0,0,0.3632733484090822
2025-04-21,0.0,0,0.3658816012710888
2025-04-22,0.0,0,0.3269289891652288
2025-04-23,0.0,0,0.3375467363918291
2025-04-24,0.0,0,0.341384248463251
2025-04-25,0.0,0,0.3268702666325857
2025-04-28,0.0,0,0.3179844409882346
2025-04-29,0.0,0,0.3164931778708008
2025-04-30,0.0,0,0.3227138912256269
2025-05-02,0.0,0,0.2960276575685202
2025-05-05,0.0,0,0.24832949889847242
2025-05-06,0.0,0,0.25625713346623336
2025-05-07,0.0,0,0.22729411823730114
2025-05-08,0.0,0,0.21211858124323826
2025-05-09,0.0,0,0.13355627098315628
2025-05-12,0.0,0,0.09111905377760252
2025-05-13,0.0,0,0.10660847338975904
2025-05-14,0.0,0,0.08059551880435116
2025-05-15,0.0,0,0.06835904543725478
2025-05-16,0.0,0,0.05035076713372945
2025-05-19,0.0,0,0.051294765534006914
2025-05-20,0.0,0,0.04761483561064397
2025-05-21,0.0,0,0.049553219021890076
2025-05-22,0.0,0,0.048355780257169086
2025-05-23,0.0,0,0.05055269308697751
2025-08-01,0.0,0,0.07073396893983139
2025-08-04,0.0,0,0.061277183267317965
2025-08-05,0.0,0,0.06487934684092946
2025-08-06,0.0,0,0.0677963720512387
2025-08-07,0.0,0,0.28393080661536235
2025-08-08,0.0,0,0.07936876033228592
2025-08-11,0.0,0,0.07243654507846563
2025-08-12,0.0,0,0.06918894040356234
2025-08-13,0.0,0,0.07449304109087528
2025-08-14,0.0,0,0.07438448789317391
2025-08-18,0.0,0,0.17783826568651911
2025-08-19,0.0,0,0.0706716263699646
2025-08-20,0.0,0,0.06163913559084235
2025-08-21,0.0,0,0.051838969643380035
2025-08-22,0.0,0,0.0662661601790783
2025-08-25,0.0,0,0.05576002704659728
2025-08-26,0.0,0,0.4402124826231867
2025-08-28,0.0,0,0.16090500845050645
2025-08-29,0.0,0,0.17056162852262602
2025-09-29,0.0,0,0.1171212919377616
2025-09-30,0.0,0,0.10557723601748698
2025-10-01,0.0,0,0.10792920249899811
2025-10-03,0.0,0,0.09819701298027761
2025-10-06,0.0,0,0.09369314667863722
2025-10-07,0.0,0,0.090191633346679
2025-10-08,0.0,0,0.07910943500003371
2025-10-09,0.0,0,0.0989664535130695
2025-10-10,0.0,0,0.09653367677730115
2025-10-13,0.0,0,0.061755276643102215
2025-10-14,0.0,0,0.060408433753024
2025-10-15,0.0,0,0.05496120622968938
2025-10-16,0.0,0,0.06077368338724332
2025-10-17,0.0,0,0.09988275193751918
2025-10-20,0.0,0,0.05435033335829049
2025-10-21,0.0,0,0.06003989411281183
2025-10-23,0.0,0,0.1572664263113996
2025-10-24,0.0,0,0.054731659642642726
2025-10-27,0.0,0,0.05642628862665855
2025-10-28,0.0,0,0.06143145216888578
2025-10-29,0.0,0,0.05486570224218756
2025-10-30,0.0,0,0.05892078709834764
2025-10-31,0.0,0,0.05947229377180689
2025-11-03,0.0,0,0.06209788354087394
2025-11-04,0.0,0,0.06339932207584048
2025-11-06,0.0,0,0.06868224080553728
2025-11-07,0.0,0,0.06162003205104997
2025-11-10,0.0,0,0.055733803213514774
2025-11-11,0.0,0,0.0604986414391923
2025-11-12,0.0,0,0.06204326174832147
2025-11-13,0.0,0,0.06900043075160152
2025-11-14,0.0,0,0.15629203956686835
2025-11-17,0.0,0,0.05196554886447374
2025-11-18,0.0,0,0.059971355055875974
2025-11-19,0.0,0,0.051507608430728144
2025-11-20,0.0,0,0.05461539721485147
2025-11-21,0.0,0,0.059534072910910715
2025-11-24,0.0,0,0.1489828276398379
2025-11-25,0.0,0,0.07810109399089081
2025-11-26,0.0,0,0.06617300722793548
2025-12-26,0.0,0,0.05352327526363759
2025-12-29,0.0,0,0.05603408468329565
2025-12-30,0.0,0,0.09326604085501627
2025-12-31,0.0,0,0.051406088214455144
2026-03-17,1.0,1,0.910159169575058
2026-03-18,1.0,1,0.8120477335661114
2026-03-19,1.0,1,0.8594404899164576
2026-03-20,1.0,1,0.7905793342970152
2026-03-23,1.0,1,0.7748295665265141
2026-03-24,1.0,1,0.7729186215156658
2026-03-25,1.0,1,0.8159739988961202
2026-03-27,1.0,1,0.8485946535904023
2026-03-30,1.0,1,0.8510011587959866
2026-04-01,1.0,1,0.9025511210425963
2026-04-02,1.0,1,0.9166700156147126
2026-04-06,1.0,1,0.8866779314316986
2026-04-07,1.0,1,0.8822504297243015
2026-04-08,0.0,1,0.8635732225153114
2026-04-09,0.0,1,0.8370520965849126
2026-04-10,0.0,1,0.7656730263130169
2026-04-13,0.0,1,0.8766134879172327
2026-04-15,0.0,0,0.6061034178927214
2026-04-16,0.0,0,0.4208578289057388
2026-04-17,0.0,0,0.3819145334278597
2026-04-20,0.0,0,0.47509974262736615
2026-04-21,0.0,0,0.18861983454638254
2026-04-22,0.0,0,0.16535931310386698
2026-04-23,0.0,0,0.24273097797791335
2026-04-24,0.0,0,0.1707761082572249
2026-04-27,0.0,0,0.083813892986292
2026-04-28,0.0,0,0.07799585677709722
2026-04-29,0.0,0,0.0697162804442119
